country,fulfill via,shipment mode,scheduled delivery date,delivered to client date,vendor,dosage form,manufacturing site,delivered late
Côte d'Ivoire,From RDC,Air,2010-05-10,2010-05-07,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-05-31,2010-05-20,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2010-05-31,2010-05-31,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Zimbabwe,From RDC,Air,2010-05-28,2010-05-31,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",True
Haiti,From RDC,Air,2010-05-19,2010-05-19,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2010-05-31,2010-06-01,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Uganda,From RDC,Air,2010-05-26,2010-05-27,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Haiti,From RDC,Air,2010-06-02,2010-06-09,SCMS from RDC,Capsule,"Aurobindo Unit III, India",True
Uganda,From RDC,Air,2010-06-30,2010-06-22,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Uganda,From RDC,Air,2010-06-30,2010-06-22,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Air,2010-06-30,2010-06-21,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-07-09,2010-07-05,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2010-07-15,2010-06-28,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2010-07-15,2010-06-28,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2010-07-15,2010-06-28,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2010-07-15,2010-06-28,SCMS from RDC,Tablet - FDC + co-blister,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2010-07-21,2010-06-28,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Nigeria,From RDC,Air,2010-07-15,2010-06-28,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Haiti,From RDC,Air,2010-08-01,2010-07-21,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Truck,2010-08-31,2010-08-18,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Haiti,From RDC,Air,2010-08-10,2010-08-23,SCMS from RDC,Oral solution,"Cipla, Goa, India",True
Nigeria,From RDC,Air Charter,2010-08-31,2010-08-17,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-08-23,2010-08-23,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-08-23,2010-08-23,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-08-31,2010-08-23,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Uganda,From RDC,Air,2010-10-29,2010-09-27,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2010-09-30,2010-08-23,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Uganda,From RDC,Air,2010-09-30,2010-08-23,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-09-30,2010-09-25,SCMS from RDC,Chewable/dispersible tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-09-30,2010-09-25,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Truck,2010-10-19,2010-09-25,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Guyana,From RDC,Air,2010-11-23,2010-09-19,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2010-10-20,2010-10-25,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Tanzania,From RDC,Air,2010-12-03,2010-12-03,SCMS from RDC,Chewable/dispersible tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-10-30,2010-11-23,SCMS from RDC,Capsule,"Aurobindo Unit III, India",True
Côte d'Ivoire,From RDC,Truck,2010-11-30,2010-11-26,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Truck,2010-11-30,2010-11-26,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2010-11-18,2010-11-10,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Mozambique,From RDC,Truck,2010-12-20,2010-12-23,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,True
Mozambique,From RDC,Truck,2010-12-20,2010-12-23,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",True
Zambia,From RDC,Truck,2010-12-31,2010-11-25,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Uganda,From RDC,Air,2010-12-02,2010-11-29,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Truck,2010-12-02,2010-11-29,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Haiti,From RDC,Air,2010-11-26,2010-12-15,SCMS from RDC,Tablet,"Strides, Bangalore, India.",True
Haiti,From RDC,Air,2010-11-26,2010-12-15,SCMS from RDC,Capsule,"Aurobindo Unit III, India",True
Côte d'Ivoire,From RDC,Air,2010-11-30,2010-12-09,SCMS from RDC,Tablet,"Aurobindo Unit III, India",True
Côte d'Ivoire,From RDC,Air,2010-11-30,2010-12-09,SCMS from RDC,Powder for oral solution,"Aurobindo Unit III, India",True
Haiti,From RDC,Air,2010-12-20,2011-01-05,SCMS from RDC,Tablet,"Aurobindo Unit III, India",True
Zambia,From RDC,Truck,2011-04-01,2011-01-13,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Guatemala,From RDC,Air,2011-01-31,2011-01-24,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Guatemala,From RDC,Air,2011-01-31,2011-01-24,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2011-01-31,2011-01-18,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Côte d'Ivoire,From RDC,Truck,2011-01-31,2011-02-22,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Haiti,From RDC,Air,2011-02-28,2011-02-14,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2011-02-28,2011-02-14,SCMS from RDC,Powder for oral solution,"Aurobindo Unit III, India",False
Uganda,From RDC,Truck,2011-02-28,2011-03-22,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Côte d'Ivoire,From RDC,Air,2011-03-31,2011-03-15,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Zimbabwe,From RDC,Truck,2011-03-31,2011-03-17,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Zimbabwe,From RDC,Truck,2011-03-31,2011-03-18,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Zimbabwe,From RDC,Truck,2011-03-31,2011-03-18,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Ethiopia,From RDC,Air,2011-03-10,2011-03-11,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,True
Uganda,From RDC,Air,2011-04-18,2011-03-15,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2011-03-14,2011-04-20,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,True
Côte d'Ivoire,From RDC,Air,2011-03-31,2011-03-29,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2011-03-15,2011-03-29,SCMS from RDC,Chewable/dispersible tablet,"Aurobindo Unit III, India",True
Côte d'Ivoire,From RDC,Air,2011-03-15,2011-03-29,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,True
Zambia,From RDC,Truck,2011-04-15,2011-04-05,SCMS from RDC,Tablet,"Cipla, Patalganga, India",False
Côte d'Ivoire,From RDC,Air,2011-04-20,2011-06-10,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",True
Tanzania,From RDC,Air,2011-04-07,2011-03-31,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Air,2011-03-31,2011-06-07,SCMS from RDC,Capsule,"Aurobindo Unit III, India",True
Côte d'Ivoire,From RDC,Air,2011-06-30,2011-06-07,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Uganda,From RDC,Truck,2012-03-30,2012-02-17,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2011-03-31,2011-05-20,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",True
Zimbabwe,From RDC,Truck,2011-03-31,2011-05-20,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",True
Côte d'Ivoire,From RDC,Air,2011-03-23,2011-06-07,SCMS from RDC,Capsule,"Aurobindo Unit III, India",True
Uganda,From RDC,Truck,2011-04-20,2011-05-03,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Uganda,From RDC,Truck,2011-06-06,2011-06-01,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zimbabwe,From RDC,Truck,2011-05-31,2011-06-13,SCMS from RDC,Capsule,"Aurobindo Unit III, India",True
Guyana,From RDC,Air,2011-06-20,2011-05-16,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2011-05-31,2011-06-15,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",True
Zimbabwe,From RDC,Truck,2011-05-31,2011-06-15,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Nigeria,From RDC,Air Charter,2011-06-21,2011-05-11,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air Charter,2011-06-15,2011-07-06,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Benin,From RDC,Air,2011-06-13,2011-06-09,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Benin,From RDC,Air,2011-06-13,2011-06-09,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Benin,From RDC,Air,2011-06-13,2011-06-09,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Truck,2011-08-10,2011-08-04,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2011-07-15,2011-07-11,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Uganda,From RDC,Truck,2011-08-01,2011-06-28,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Tanzania,From RDC,Truck,2011-04-28,2011-07-15,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Ghana,From RDC,Air,2011-07-04,2011-06-09,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2011-08-15,2011-08-11,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Mozambique,From RDC,Truck,2011-08-31,2011-09-01,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Haiti,From RDC,Air,2011-07-19,2011-07-17,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Tanzania,From RDC,Truck,2011-08-05,2011-08-16,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,True
Mozambique,From RDC,Truck,2011-09-30,2011-09-15,SCMS from RDC,Tablet,"Aurobindo Unit VII, IN",False
Haiti,From RDC,Air,2011-07-19,2011-08-11,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Côte d'Ivoire,From RDC,Air,2011-10-25,2011-08-05,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2011-09-26,2011-09-26,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zambia,From RDC,Truck,2011-09-29,2011-09-26,SCMS from RDC,Tablet - FDC,"Aurobindo Unit VII, IN",False
Nigeria,From RDC,Air Charter,2011-11-03,2011-09-28,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Swaziland,From RDC,Air,2011-09-30,2011-10-06,SCMS from RDC,Tablet,"Aurobindo Unit III, India",True
Guyana,From RDC,Air,2011-12-15,2011-09-28,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2011-10-14,2011-10-08,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Swaziland,From RDC,Air,2011-09-30,2011-09-29,SCMS from RDC,Tablet - FDC,"Aurobindo Unit VII, IN",False
Tanzania,From RDC,Truck,2011-09-29,2011-09-23,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zambia,From RDC,Truck,2011-10-31,2011-11-04,SCMS from RDC,Tablet,"Strides, Bangalore, India.",True
Zimbabwe,From RDC,Truck,2011-11-14,2011-11-21,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",True
Nigeria,From RDC,Air Charter,2012-03-16,2011-10-13,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zimbabwe,From RDC,Truck,2011-11-30,2011-11-21,SCMS from RDC,Chewable/dispersible tablet - FDC,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Air,2011-12-20,2011-11-19,SCMS from RDC,Chewable/dispersible tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Truck,2011-12-09,2011-11-19,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Swaziland,From RDC,Air,2011-11-17,2011-11-07,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zambia,From RDC,Truck,2012-02-28,2011-11-28,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Uganda,From RDC,Truck,2012-01-09,2011-12-01,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2011-12-20,2011-12-18,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air Charter,2012-03-16,2011-12-18,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air Charter,2012-04-27,2012-02-08,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Zambia,From RDC,Truck,2012-01-19,2011-12-23,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Tanzania,From RDC,Truck,2012-03-12,2012-03-12,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
"Congo, DRC",From RDC,Air,2012-03-16,2012-02-14,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Rwanda,From RDC,Air,2012-08-31,2012-08-23,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
"Congo, DRC",From RDC,Air,2012-03-16,2012-03-14,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Haiti,From RDC,Air,2012-03-30,2012-02-13,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
"Congo, DRC",From RDC,Air,2012-03-22,2012-03-22,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
"Congo, DRC",From RDC,Air,2012-03-22,2012-03-22,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
"Congo, DRC",From RDC,Air,2012-03-22,2012-03-22,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Haiti,From RDC,Air,2012-03-02,2012-03-12,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Côte d'Ivoire,From RDC,Truck,2012-03-02,2012-02-24,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Tanzania,From RDC,Truck,2012-04-11,2012-04-11,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Burundi,From RDC,Air,2012-04-26,2012-05-04,SCMS from RDC,Tablet,"Strides, Bangalore, India.",True
Burundi,From RDC,Air,2012-04-26,2012-04-09,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Tanzania,From RDC,Truck,2012-05-04,2012-04-11,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Uganda,From RDC,Truck,2012-04-16,2012-03-27,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Uganda,From RDC,Air,2012-06-21,2012-03-27,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zimbabwe,From RDC,Truck,2012-04-17,2012-05-07,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",True
Côte d'Ivoire,From RDC,Air,2012-04-16,2012-04-11,SCMS from RDC,Delayed-release capsules,"Aurobindo Unit III, India",False
Rwanda,From RDC,Air,2012-06-29,2012-04-17,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Dominican Republic,From RDC,Air,2012-05-21,2012-05-16,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Libya,From RDC,Air,2012-06-06,2012-05-08,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Rwanda,From RDC,Air,2012-08-31,2012-08-23,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2012-06-20,2012-04-30,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Rwanda,From RDC,Air,2012-06-29,2012-05-15,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Rwanda,From RDC,Air,2012-06-08,2012-06-01,SCMS from RDC,Oral solution,"Cipla, Goa, India",False
Zimbabwe,From RDC,Truck,2012-08-14,2012-05-10,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Rwanda,From RDC,Air,2012-06-29,2012-06-01,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Air,2012-07-04,2012-06-12,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Truck,2012-05-16,2012-05-10,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Rwanda,From RDC,Air,2012-06-15,2012-06-01,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Guyana,From RDC,Air,2012-07-10,2012-06-18,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2012-10-16,2012-06-27,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2012-08-02,2012-07-10,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2012-10-16,2012-07-23,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Truck,2012-09-05,2012-07-26,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Truck,2012-09-05,2012-07-26,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Zambia,From RDC,Truck,2012-07-31,2012-07-30,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Air,2012-07-31,2012-07-31,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2012-08-20,2012-08-14,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Nigeria,From RDC,Air Charter,2012-08-20,2012-08-14,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Truck,2012-10-01,2012-08-27,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Truck,2012-09-17,2012-08-27,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
"Congo, DRC",From RDC,Air,2013-02-14,2013-02-14,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Côte d'Ivoire,From RDC,Truck,2012-10-30,2012-08-27,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Truck,2012-10-30,2012-10-30,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Côte d'Ivoire,From RDC,Truck,2012-10-02,2012-08-27,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Tanzania,From RDC,Air,2012-10-26,2012-10-26,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Tanzania,From RDC,Air,2012-10-26,2012-10-26,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2012-10-30,2012-10-30,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Uganda,From RDC,Air,2012-10-18,2012-10-18,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Zimbabwe,From RDC,Truck,2012-09-25,2012-09-03,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Truck,2012-09-28,2012-09-10,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Truck,2012-09-28,2012-09-10,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Rwanda,From RDC,Air,2012-10-26,2012-10-26,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Truck,2012-11-30,2012-10-10,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Zambia,From RDC,Truck,2012-10-10,2012-10-05,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Uganda,From RDC,Air,2012-10-25,2012-10-22,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Tanzania,From RDC,Truck,2012-11-30,2012-10-31,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Tanzania,From RDC,Truck,2012-11-30,2012-11-06,SCMS from RDC,Chewable/dispersible tablet - FDC,"Cipla, Goa, India",False
Nigeria,From RDC,Air,2012-11-06,2012-11-06,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2012-11-06,2012-11-06,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2012-11-06,2012-11-06,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Zimbabwe,From RDC,Truck,2012-11-19,2012-11-19,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Truck,2012-12-10,2012-11-19,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Uganda,From RDC,Air,2012-12-20,2012-11-28,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Zimbabwe,From RDC,Truck,2012-12-19,2012-12-13,SCMS from RDC,Tablet,"Cipla, Goa, India",False
Haiti,From RDC,Air,2012-12-03,2012-11-14,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2012-12-03,2012-11-14,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Truck,2012-12-13,2012-12-03,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air,2012-12-04,2012-12-04,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air,2012-12-04,2012-12-04,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Uganda,From RDC,Air,2013-02-01,2013-02-01,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Nigeria,From RDC,Air,2012-11-30,2012-12-04,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,True
Côte d'Ivoire,From RDC,Truck,2012-12-31,2012-12-06,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Tanzania,From RDC,Truck,2013-02-28,2013-02-18,SCMS from RDC,Chewable/dispersible tablet - FDC,"Cipla, Goa, India",False
Zambia,From RDC,Truck,2013-01-09,2013-01-07,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Côte d'Ivoire,From RDC,Truck,2013-01-31,2013-01-14,SCMS from RDC,Chewable/dispersible tablet - FDC,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Air,2013-02-02,2013-02-02,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
